COUNT    | LINE
       2 | Playa Vista
       2 | Plymouth
       2 | Postfach
       2 | Rancho Cordova
       2 | Redmond
       2 | Reinach
       2 | Reno
       2 | Richardson
       2 | Rosemont
       2 | Saint Paul
       2 | Saint-Laurent
       2 | San Clemente
       2 | San Luis Obispo
       2 | San Rafael
       2 | Santa Cruz
       2 | Schaffhausen
       2 | Secaucus
       2 | Seoul
       2 | Slough
       2 | Southlake
       2 | Spartanburg
       2 | Springfield
       2 | St Louis
       2 | Stanford
       2 | State College
       2 | Stuttgart
       2 | Swords
       2 | Syracuse
       2 | Tacoma
       2 | Teaneck
       2 | Thane West
       2 | Thief River Falls
       2 | Trevose
       2 | Tulsa
       2 | Verona
       2 | Victoria
       2 | Vienna
       2 | Virginia Beach
       2 | Walnut
       2 | Warren
       2 | Washington, DC
       2 | Wellington
       2 | West Palm Beach
       2 | Westlake
       2 | Westminster
       2 | Weston
       2 | Winnipeg
       2 | Woburn
       2 | Wood Dale
       2 | Woodland Hills
       2 | Woonsocket
       1 | 1 Delft
       1 | Aarhus
       1 | Abbotsford
       1 | Abbott Park
       1 | Aberdeen
       1 | Abingdon
       1 | Acton
       1 | Ada
       1 | Adirondack
       1 | Adugodi, Bangalore
       1 | Agoura Hills
       1 | Agra
       1 | Alba
       1 | Allegan
       1 | Alphen aan den Rijn
       1 | Altoona
       1 | Alviso
       1 | Ames
       1 | Amstelveen
       1 | Angleton
       1 | Annapolis
       1 | Appleton
       1 | Arkansas
       1 | Arlington Heights
       1 | Arlington,‰Û¬Beaverton
       1 | Armonk
       1 | Arusha
       1 | Ashton Under Lyne
       1 | Auburn
       1 | Auckland
       1 | Audubon
       1 | Aventura
       1 | Avon Lake
       1 | Azusa
       1 | Bad Homburg
       1 | Bala Cynwyd
       1 | Ballsbridge
       1 | bangalore
       1 | Banglore
       1 | Bath
       1 | Baton Rouge
       1 | Battle Creek
       1 | Beaumont
       1 | Beaverton
       1 | Bedfordshire
       1 | Beer-Sheva
       1 | Belcamp
       1 | Beloit
       1 | Benton Harbor
       1 | Betzdorf
       1 | Bezons
       1 | Billerica
       1 | Blacksburg
       1 | Bloomfield
       1 | Bohemia
       1 | Bologna
       1 | Bonn
       1 | Boulevard
       1 | Bowen Hills
       1 | Bowie
       1 | Brea
       1 | BrÌÄåündby
       1 | Bridgeville
       1 | Bridgewater
       1 | Brighton, East Sussex
       1 | Brisbane
       1 | Bristol
       1 | Bryn Mawr
       1 | Buford
       1 | Burbank
       1 | Burr Ridge
       1 | Calabasas Hills
       1 | Cambridge, Cambridgeshire
       1 | Camp Hill
       1 | Canterbury
       1 | Canton
       1 | Carol Stream
       1 | Carson
       1 | Cayce
       1 | Cebu
       1 | Cedar Rapids
       1 | Centennial
       1 | Center Valley
       1 | Central
       1 | Central Hong Kong
       1 | Centreville
       1 | Chacras de Coria
       1 | Chalfont
       1 | Chalfont St Peter, Buckinghamshire
       1 | Champaign
       1 | Chandigarh
       1 | Changning District
       1 | Chanhassen
       1 | Chantilly
       1 | Cheltenham
       1 | Cherry Hill
       1 | Chesapeake
       1 | Cheseaux
       1 | Cheseaux-Lausanne
       1 | Cheshire
       1 | Chester
       1 | Chesterbrook
       1 | Chesterfield
       1 | Chiasso
       1 | Chimie
       1 | Chiyoda-Ku
       1 | Christchurch
       1 | Clark
       1 | Clermont-Ferrand
       1 | Clifton
       1 | Clonakilty
       1 | Clonskeagh
       1 | Coconut Creek
       1 | Coimbatore
       1 | College Station
       1 | Collinsville
       1 | Colmar
       1 | Colonia Cuauhtemoc
       1 | Colorado
       1 | Colorado Springs
       1 | Comcentre
       1 | Conyers
       1 | Coolock
       1 | Copenhagen K
       1 | Copenhagen S
       1 | Coral Gables
       1 | Coraopolis
       1 | Cork
       1 | Corona
       1 | Corvallis
       1 | Courbevoie
       1 | Coventry
       1 | Crows Nest
       1 | Cuauhtemoc
       1 | Cumming
       1 | Cypress
       1 | Dalton
       1 | Daly City
       1 | Danbury
       1 | Darien
       1 | Daytona
       1 | Dearborn
       1 | Dedham
       1 | Deira
       1 | Delafield
       1 | Delray Beach
       1 | Derwood
       1 | DFW Airport
       1 | DÌ_sseldorf
       1 | Docklands
       1 | Doha
       1 | Domlur
       1 | Doylestown
       1 | Dublin 12
       1 | Dublin 2
       1 | Dulles
       1 | Dunkerton
       1 | East Aurora
       1 | East Greenbush
       1 | East Greenwich
       1 | East Hanover
       1 | East Rutherford
       1 | East Syracuse
       1 | Eatontown
       1 | Eau Claire
       1 | Edison
       1 | Eight Mile Plains
       1 | Eighty Four
       1 | Eindhoven
       1 | Elk Grove
       1 | Elyria
       1 | Enfield
       1 | Epsom
       1 | Equity Plaza
       1 | Everett
       1 | Exeter
       1 | Export
       1 | Exton
       1 | Fairfield
       1 | Fairland
       1 | Fairway
       1 | Faridabad
       1 | Farmingdale
       1 | Farnborough
       1 | Fayette
       1 | Fayetteville
       1 | Federal Way
       1 | Flint
       1 | Florence Township
       1 | Floresta
       1 | Fornebu
       1 | Fort Lee
       1 | Fort Mill
       1 | Fortune Center
       1 | Fountain Inn
       1 | Frankfurt am
       1 | Franklin
       1 | Franklin Lakes
       1 | Freiburg im Breisgau
       1 | Ft. Lauderdale
       1 | Fulton
       1 | Galloway
       1 | Gangnam-Gu
       1 | Garden City
       1 | Gemenos
       1 | Geneva
       1 | Ghaziabad
       1 | GÌ¦ppingen
       1 | Gilbert
       1 | Glasgow
       1 | Glattbrugg
       1 | Glen Allen
       1 | Glenview
       1 | Goettingen
       1 | Goleta
       1 | Goleta,,Richfield
       1 | Goodlettsville
       1 | Green bay
       1 | Green Bay
       1 | Greenfield
       1 | Greensboro
       1 | Grogol
       1 | Groot-Bijgaarden
       1 | Guangzhou
       1 | Guildford
       1 | Guragon
       1 | Gurgoan
       1 | Hague
       1 | Haifa
       1 | Hailey
       1 | Halasur, Bangalore
       1 | Halifax
       1 | Hamburg
       1 | Harmondsworth
       1 | Harrisburg
       1 | Hauts-de-Seine
       1 | Hawthorn
       1 | Hawthorne
